Date,Close
1997-07-01 00:00:00-04:00,7.009436059076824
1997-08-01 00:00:00-04:00,6.979191874381672
1997-09-01 00:00:00-04:00,7.000480333117209
1997-10-01 00:00:00-04:00,6.927185283056227
1997-11-01 00:00:00-05:00,6.957031048812362
1997-12-01 00:00:00-05:00,6.898542992967603
1998-01-01 00:00:00-05:00,6.976469449526213
1998-02-01 00:00:00-05:00,7.085173169836754
1998-03-01 00:00:00-05:00,7.107147003055971
1998-04-01 00:00:00-05:00,7.129393694240909
1998-05-01 00:00:00-04:00,7.083446525676408
1998-06-01 00:00:00-04:00,7.198437819888192
1998-07-01 00:00:00-04:00,7.227851304262973
1998-08-01 00:00:00-04:00,7.039081712562951
1998-09-01 00:00:00-04:00,7.204506091177599
1998-10-01 00:00:00-04:00,7.244598889157976
1998-11-01 00:00:00-05:00,7.3511325270873105
1998-12-01 00:00:00-05:00,7.515350023107636
1999-01-01 00:00:00-05:00,7.662557111357199
1999-02-01 00:00:00-05:00,7.562826705906795
1999-03-01 00:00:00-05:00,7.652730809736351
1999-04-01 00:00:00-05:00,7.666872717401309
1999-05-01 00:00:00-04:00,7.644775770619959
1999-06-01 00:00:00-04:00,7.739259075574347
1999-07-01 00:00:00-04:00,7.727944688102773
1999-08-01 00:00:00-04:00,7.781919047395789
1999-09-01 00:00:00-04:00,7.786510236770582
1999-10-01 00:00:00-04:00,7.877564006494253
1999-11-01 00:00:00-05:00,7.995208860520075
1999-12-01 00:00:00-05:00,8.218202099887332
2000-01-01 00:00:00-05:00,8.180334893955003
2000-02-01 00:00:00-05:00,8.358652207955654
2000-03-01 00:00:00-05:00,8.38886875475132
2000-04-01 00:00:00-05:00,8.235673408103816
2000-05-01 00:00:00-04:00,8.108948246577155
2000-06-01 00:00:00-04:00,8.23318171781641
2000-07-01 00:00:00-04:00,8.191283006769808
2000-08-01 00:00:00-04:00,8.313261428154382
2000-09-01 00:00:00-04:00,8.18049175860971
2000-10-01 00:00:00-04:00,8.096299690027045
2000-11-01 00:00:00-05:00,7.826658610668334
2000-12-01 00:00:00-05:00,7.758632419456395
2001-01-01 00:00:00-05:00,7.860570785538664
2001-02-01 00:00:00-05:00,7.553978524684692
2001-03-01 00:00:00-05:00,7.360898822407043
2001-04-01 00:00:00-05:00,7.525720847466185
2001-05-01 00:00:00-04:00,7.495480839044303
2001-06-01 00:00:00-04:00,7.512175033567503
2001-07-01 00:00:00-04:00,7.428695567831288
2001-08-01 00:00:00-04:00,7.292813544089446
2001-09-01 00:00:00-04:00,7.063364889866473
2001-10-01 00:00:00-04:00,7.218748543934631
2001-11-01 00:00:00-05:00,7.375287136432939
2001-12-01 00:00:00-05:00,7.363311323192556
2002-01-01 00:00:00-05:00,7.346119909667224
2002-02-01 00:00:00-05:00,7.214666263233246
2002-03-01 00:00:00-05:00,7.281254931414574
2002-04-01 00:00:00-05:00,7.152323628447196
2002-05-01 00:00:00-04:00,7.097002767560342
2002-06-01 00:00:00-04:00,6.957887431976566
2002-07-01 00:00:00-04:00,6.869118369991413
2002-08-01 00:00:00-04:00,6.848408595442621
2002-09-01 00:00:00-04:00,6.724457269050448
2002-10-01 00:00:00-04:00,6.8972401664774505
2002-11-01 00:00:00-05:00,7.017595722787229
2002-12-01 00:00:00-05:00,6.892001837675676
2003-01-01 00:00:00-05:00,6.8906599711359915
2003-02-01 00:00:00-05:00,6.917448141281612
2003-03-01 00:00:00-05:00,6.926243290730743
2003-04-01 00:00:00-05:00,7.008559483133946
2003-05-01 00:00:00-04:00,7.088316966988742
2003-06-01 00:00:00-04:00,7.091484129578695
2003-07-01 00:00:00-04:00,7.152221823921261
2003-08-01 00:00:00-04:00,7.201319978185777
2003-09-01 00:00:00-04:00,7.172961617215234
2003-10-01 00:00:00-04:00,7.25586667040242
2003-11-01 00:00:00-05:00,7.261400638360505
2003-12-01 00:00:00-05:00,7.291601741713828
2004-01-01 00:00:00-05:00,7.308596350060143
2004-02-01 00:00:00-05:00,7.293276153088678
2004-03-01 00:00:00-05:00,7.271293639624398
2004-04-01 00:00:00-05:00,7.245198462190377
2004-05-01 00:00:00-04:00,7.290442919419085
2004-06-01 00:00:00-04:00,7.324252650363212
2004-07-01 00:00:00-04:00,7.244506058698361
2004-08-01 00:00:00-04:00,7.2216020899474
2004-09-01 00:00:00-04:00,7.253286353179154
2004-10-01 00:00:00-04:00,7.304327610436278
2004-11-01 00:00:00-05:00,7.359785856237623
2004-12-01 00:00:00-05:00,7.390872544361256
2005-01-01 00:00:00-05:00,7.326222166369136
2005-02-01 00:00:00-05:00,7.320540211378384
2005-03-01 00:00:00-05:00,7.301505386516228
2005-04-01 00:00:00-05:00,7.258968361418355
2005-05-01 00:00:00-04:00,7.341244034161773
2005-06-01 00:00:00-04:00,7.308891042006399
2005-07-01 00:00:00-04:00,7.380966268300313
2005-08-01 00:00:00-04:00,7.3662617945645215
2005-09-01 00:00:00-04:00,7.378795891736879
2005-10-01 00:00:00-04:00,7.3646610379706114
2005-11-01 00:00:00-05:00,7.422110700830748
2005-12-01 00:00:00-05:00,7.405617206677126
2006-01-01 00:00:00-05:00,7.444687149832607
2006-02-01 00:00:00-05:00,7.420920132389284
2006-03-01 00:00:00-05:00,7.440534177026472
2006-04-01 00:00:00-05:00,7.438801066944525
2006-05-01 00:00:00-04:00,7.364914240078178
2006-06-01 00:00:00-04:00,7.362156559945185
2006-07-01 00:00:00-04:00,7.31948741068404
2006-08-01 00:00:00-04:00,7.365009212978711
2006-09-01 00:00:00-04:00,7.411030472786702
2006-10-01 00:00:00-04:00,7.457343841366999
2006-11-01 00:00:00-05:00,7.490668979142382
2006-12-01 00:00:00-05:00,7.471306185267111
2007-01-01 00:00:00-05:00,7.491243847675264
2007-02-01 00:00:00-05:00,7.473977752109388
2007-03-01 00:00:00-05:00,7.4800672625367195
2007-04-01 00:00:00-04:00,7.53248977685591
2007-05-01 00:00:00-04:00,7.564336987644871
2007-06-01 00:00:00-04:00,7.567397368361727
2007-07-01 00:00:00-04:00,7.566342100517946
2007-08-01 00:00:00-04:00,7.595251513212267
2007-09-01 00:00:00-04:00,7.645450355824124
2007-10-01 00:00:00-04:00,7.713775675276401
2007-11-01 00:00:00-04:00,7.644488676950611
2007-12-01 00:00:00-05:00,7.642490527740452
2008-01-01 00:00:00-05:00,7.51829231596085
2008-02-01 00:00:00-05:00,7.464664561652075
2008-03-01 00:00:00-05:00,7.485452355695261
2008-04-01 00:00:00-04:00,7.558881804817653
2008-05-01 00:00:00-04:00,7.617056254748178
2008-06-01 00:00:00-04:00,7.515938058332914
2008-07-01 00:00:00-04:00,7.522481366231928
2008-08-01 00:00:00-04:00,7.535051097839671
2008-09-01 00:00:00-04:00,7.374397016449006
2008-10-01 00:00:00-04:00,7.196521785195676
2008-11-01 00:00:00-04:00,7.078130764757691
2008-12-01 00:00:00-05:00,7.099738366196157
2009-01-01 00:00:00-05:00,7.073481559426396
2009-02-01 00:00:00-05:00,7.018392837734845
2009-03-01 00:00:00-05:00,7.120452464328725
2009-04-01 00:00:00-04:00,7.240169260625342
2009-05-01 00:00:00-04:00,7.269317224454893
2009-06-01 00:00:00-04:00,7.297937530225784
2009-07-01 00:00:00-04:00,7.379856697173931
2009-08-01 00:00:00-04:00,7.393379974952313
2009-09-01 00:00:00-04:00,7.4494921823492435
2009-10-01 00:00:00-04:00,7.418858867042161
2009-11-01 00:00:00-04:00,7.47728182341536
2009-12-01 00:00:00-05:00,7.528498450983334
2010-01-01 00:00:00-05:00,7.462237937242114
2010-02-01 00:00:00-05:00,7.505866271739536
2010-03-01 00:00:00-05:00,7.579852437140376
2010-04-01 00:00:00-04:00,7.6012174123806355
2010-05-01 00:00:00-04:00,7.524231984097811
2010-06-01 00:00:00-04:00,7.461146025574604
2010-07-01 00:00:00-04:00,7.530479995245536
2010-08-01 00:00:00-04:00,7.47728182341536
2010-09-01 00:00:00-04:00,7.59992199857853
2010-10-01 00:00:00-04:00,7.661268201344625
2010-11-01 00:00:00-04:00,7.657911176848203
2010-12-01 00:00:00-05:00,7.704298094425223
2011-01-01 00:00:00-05:00,7.732768052039506
2011-02-01 00:00:00-05:00,7.762591790868043
2011-03-01 00:00:00-05:00,7.7574744870685555
2011-04-01 00:00:00-04:00,7.784922605468457
2011-05-01 00:00:00-04:00,7.7717164066588555
2011-06-01 00:00:00-04:00,7.751505454496112
2011-07-01 00:00:00-04:00,7.767606892489259
2011-08-01 00:00:00-04:00,7.714681940442279
2011-09-01 00:00:00-04:00,7.668177825058641
2011-10-01 00:00:00-04:00,7.766450828852896
2011-11-01 00:00:00-04:00,7.738575243393138
2011-12-01 00:00:00-05:00,7.7309785486547264
2012-01-01 00:00:00-05:00,7.8111431057158764
2012-02-01 00:00:00-05:00,7.872112140654658
2012-03-01 00:00:00-05:00,7.921270727503425
2012-04-01 00:00:00-04:00,7.909739160968093
2012-05-01 00:00:00-04:00,7.833944901648819
2012-06-01 00:00:00-04:00,7.869294662009127
2012-07-01 00:00:00-04:00,7.879492081652151
2012-08-01 00:00:00-04:00,7.927410933125887
2012-09-01 00:00:00-04:00,7.937085347665431
2012-10-01 00:00:00-04:00,7.8815296756158695
2012-11-01 00:00:00-04:00,7.892780671926469
2012-12-01 00:00:00-05:00,7.886430939041614
2013-01-01 00:00:00-05:00,7.912617181477292
2013-02-01 00:00:00-05:00,7.91519484539749
2013-03-01 00:00:00-05:00,7.9440274962058135
2013-04-01 00:00:00-04:00,7.968125555100749
2013-05-01 00:00:00-04:00,8.000269012463498
2013-06-01 00:00:00-04:00,7.975770927236241
2013-07-01 00:00:00-04:00,8.035987837713366
2013-08-01 00:00:00-04:00,8.030673132532277
2013-09-01 00:00:00-04:00,8.076577460852555
2013-10-01 00:00:00-04:00,8.124959159438854
2013-11-01 00:00:00-04:00,8.157032197792129
2013-12-01 00:00:00-05:00,8.18646442942209
2014-01-01 00:00:00-05:00,8.166761552248836
2014-02-01 00:00:00-05:00,8.215033515094047
2014-03-01 00:00:00-05:00,8.187505087703268
2014-04-01 00:00:00-04:00,8.18368217153057
2014-05-01 00:00:00-04:00,8.225990279640019
2014-06-01 00:00:00-04:00,8.255693348150938
2014-07-01 00:00:00-04:00,8.266806903708153
2014-08-01 00:00:00-04:00,8.314479535965743
2014-09-01 00:00:00-04:00,8.306336336351494
2014-10-01 00:00:00-04:00,8.33283996279906
2014-11-01 00:00:00-04:00,8.375120289814951
2014-12-01 00:00:00-05:00,8.351440753916018
2015-01-01 00:00:00-05:00,8.330485270766177
2015-02-01 00:00:00-05:00,8.39856052734971
2015-03-01 00:00:00-05:00,8.374174638560257
2015-04-01 00:00:00-04:00,8.392593223182908
2015-05-01 00:00:00-04:00,8.41366433058738
2015-06-01 00:00:00-04:00,8.38862313171482
2015-07-01 00:00:00-04:00,8.431397836136064
2015-08-01 00:00:00-04:00,8.360441149207059
2015-09-01 00:00:00-04:00,8.338320095901505
2015-10-01 00:00:00-04:00,8.444370870823642
2015-11-01 00:00:00-04:00,8.447738020004785
2015-12-01 00:00:00-05:00,8.432347471957934
2016-01-01 00:00:00-05:00,8.361514326279222
2016-02-01 00:00:00-05:00,8.343106463283238
2016-03-01 00:00:00-05:00,8.408194991009829
2016-04-01 00:00:00-04:00,8.375929076422652
2016-05-01 00:00:00-04:00,8.41712755239621
2016-06-01 00:00:00-04:00,8.39337452185686
2016-07-01 00:00:00-04:00,8.461729101967567
2016-08-01 00:00:00-04:00,8.470321644507418
2016-09-01 00:00:00-04:00,8.492019002925867
2016-10-01 00:00:00-04:00,8.476635749301252
2016-11-01 00:00:00-04:00,8.478620760270259
2016-12-01 00:00:00-05:00,8.489538319688792
2017-01-01 00:00:00-05:00,8.540278663400153
2017-02-01 00:00:00-05:00,8.581164687811988
2017-03-01 00:00:00-05:00,8.600841081305619
2017-04-01 00:00:00-04:00,8.627576433367231
2017-05-01 00:00:00-04:00,8.663680261461254
2017-06-01 00:00:00-04:00,8.638865528923272
2017-07-01 00:00:00-04:00,8.679368175052666
2017-08-01 00:00:00-04:00,8.697612957227621
2017-09-01 00:00:00-04:00,8.696058750572025
2017-10-01 00:00:00-04:00,8.74010632556145
2017-11-01 00:00:00-04:00,8.758657497473097
2017-12-01 00:00:00-05:00,8.763493725625336
2018-01-01 00:00:00-05:00,8.846495533431952
2018-02-01 00:00:00-05:00,8.832648967245163
2018-03-01 00:00:00-05:00,8.791961724291225
2018-04-01 00:00:00-04:00,8.795668484880775
2018-05-01 00:00:00-04:00,8.849044766413625
2018-06-01 00:00:00-04:00,8.859477051319502
2018-07-01 00:00:00-04:00,8.886268133880785
2018-08-01 00:00:00-04:00,8.943055495740229
2018-09-01 00:00:00-04:00,8.939535069277913
2018-10-01 00:00:00-04:00,8.848954362324102
2018-11-01 00:00:00-04:00,8.846354448641444
2018-12-01 00:00:00-05:00,8.753050809731219
2019-01-01 00:00:00-05:00,8.840267481292992
2019-02-01 00:00:00-05:00,8.867502084908416
2019-03-01 00:00:00-05:00,8.906362239684372
2019-04-01 00:00:00-04:00,8.959499255214812
2019-05-01 00:00:00-04:00,8.871780351982443
2019-06-01 00:00:00-04:00,8.94521270297729
2019-07-01 00:00:00-04:00,8.968113357312822
2019-08-01 00:00:00-04:00,8.947806093057054
2019-09-01 00:00:00-04:00,8.95537717729053
2019-10-01 00:00:00-04:00,8.997621058773282
2019-11-01 00:00:00-04:00,9.03642494694771
2019-12-01 00:00:00-05:00,9.074872283738243
2020-01-01 00:00:00-05:00,9.104036051699863
2020-02-01 00:00:00-05:00,9.043320750497564
2020-03-01 00:00:00-05:00,8.963608285853356
2020-04-01 00:00:00-04:00,9.105036495339338
2020-05-01 00:00:00-04:00,9.164875352092873
2020-06-01 00:00:00-04:00,9.225903595230985
2020-07-01 00:00:00-04:00,9.297057361562572
2020-08-01 00:00:00-04:00,9.401844654472058
2020-09-01 00:00:00-04:00,9.342951553738875
2020-10-01 00:00:00-04:00,9.31045265731261
2020-11-01 00:00:00-04:00,9.41477563448736
2020-12-01 00:00:00-05:00,9.464073671473043
2021-01-01 00:00:00-05:00,9.466948090264829
2021-02-01 00:00:00-05:00,9.465714138957663
2021-03-01 00:00:00-05:00,9.479713893314987
2021-04-01 00:00:00-04:00,9.536817088386151
2021-05-01 00:00:00-04:00,9.524165938051356
2021-06-01 00:00:00-04:00,9.585676101683722
2021-07-01 00:00:00-04:00,9.61312859312562
2021-08-01 00:00:00-04:00,9.653904395387446
2021-09-01 00:00:00-04:00,9.594896408873542
2021-10-01 00:00:00-04:00,9.670954414611565
2021-11-01 00:00:00-04:00,9.68880311692187
2021-12-01 00:00:00-05:00,9.700151535253916
2022-01-01 00:00:00-05:00,9.611131226407611
2022-02-01 00:00:00-05:00,9.563656350824587
2022-03-01 00:00:00-05:00,9.60497977531779
2022-04-01 00:00:00-04:00,9.461472546236639
2022-05-01 00:00:00-04:00,9.444787762243015
2022-06-01 00:00:00-04:00,9.350425716534913
2022-07-01 00:00:00-04:00,9.468694276965127
2022-08-01 00:00:00-04:00,9.415077990474717
2022-09-01 00:00:00-04:00,9.30303073455992
2022-10-01 00:00:00-04:00,9.341857138948308
2022-11-01 00:00:00-04:00,9.39516376076964
2022-12-01 00:00:00-05:00,9.30015911646841
2023-01-01 00:00:00-05:00,9.401120197175304
2023-02-01 00:00:00-05:00,9.396165792828281
2023-03-01 00:00:00-05:00,9.486558201097536
2023-04-01 00:00:00-04:00,9.491450161793784
2023-05-01 00:00:00-04:00,9.564799151097235
2023-06-01 00:00:00-04:00,9.627682004861223
2023-07-01 00:00:00-04:00,9.665039989962045
2023-08-01 00:00:00-04:00,9.648664352942685
2023-09-01 00:00:00-04:00,9.596638986349802
2023-10-01 00:00:00-04:00,9.575662440677277
2023-11-01 00:00:00-04:00,9.677080564323832
2023-12-01 00:00:00-05:00,9.730676409301362
2024-01-01 00:00:00-05:00,9.749009166024107
2024-02-01 00:00:00-05:00,9.800560163832447
2024-03-01 00:00:00-05:00,9.812177282338629
2024-04-01 00:00:00-04:00,9.766561229544239
2024-05-01 00:00:00-04:00,9.82750515346735
2024-06-01 00:00:00-04:00,9.887503949645868
2024-07-01 00:00:00-04:00,9.87108985334345
2024-08-01 00:00:00-04:00,9.88199016181436
2024-09-01 00:00:00-04:00,9.906517430472915
2024-10-01 00:00:00-04:00,9.897993483836068
2024-11-01 00:00:00-04:00,9.948956452199232
2024-12-01 00:00:00-05:00,9.952857068937927
2025-01-01 00:00:00-05:00,9.974786798753295
2025-02-01 00:00:00-05:00,9.946758234073748
2025-03-01 00:00:00-05:00,9.866743130217355
2025-04-01 00:00:00-04:00,9.881805155673405
2025-05-01 00:00:00-04:00,9.968384926514643
2025-06-01 00:00:00-04:00,10.029195095760867
2025-07-01 00:00:00-04:00,10.052688250275331
2025-08-01 00:00:00-04:00,10.061150055340027
2025-09-01 00:00:00-04:00,10.113748082329415
2025-10-01 00:00:00-04:00,10.160380370493742
2025-11-01 00:00:00-04:00,10.143877157070698
2025-12-01 00:00:00-05:00,10.136575478621412
