Date,Close
2020-05-01 00:00:00-04:00,9555.5302734375
2020-06-01 00:00:00-04:00,10156.849609375
2020-07-01 00:00:00-04:00,10905.8798828125
2020-08-01 00:00:00-04:00,12110.7001953125
2020-09-01 00:00:00-04:00,11418.0595703125
2020-10-01 00:00:00-04:00,11052.9501953125
2020-11-01 00:00:00-04:00,12268.3203125
2020-12-01 00:00:00-05:00,12888.2802734375
2021-01-01 00:00:00-05:00,12925.3798828125
2021-02-01 00:00:00-05:00,12909.4404296875
2021-03-01 00:00:00-05:00,13091.4404296875
2021-04-01 00:00:00-04:00,13860.759765625
2021-05-01 00:00:00-04:00,13686.509765625
2021-06-01 00:00:00-04:00,14554.7998046875
2021-07-01 00:00:00-04:00,14959.900390625
2021-08-01 00:00:00-04:00,15582.509765625
2021-09-01 00:00:00-04:00,14689.6201171875
2021-10-01 00:00:00-04:00,15850.4697265625
2021-11-01 00:00:00-04:00,16135.919921875
2021-12-01 00:00:00-05:00,16320.080078125
2022-01-01 00:00:00-05:00,14930.0498046875
2022-02-01 00:00:00-05:00,14237.8095703125
2022-03-01 00:00:00-05:00,14838.490234375
2022-04-01 00:00:00-04:00,12854.7998046875
2022-05-01 00:00:00-04:00,12642.099609375
2022-06-01 00:00:00-04:00,11503.7197265625
2022-07-01 00:00:00-04:00,12947.9697265625
2022-08-01 00:00:00-04:00,12272.0302734375
2022-09-01 00:00:00-04:00,10971.2197265625
2022-10-01 00:00:00-04:00,11405.5703125
2022-11-01 00:00:00-04:00,12030.0595703125
2022-12-01 00:00:00-05:00,10939.759765625
2023-01-01 00:00:00-05:00,12101.9296875
2023-02-01 00:00:00-05:00,12042.1201171875
2023-03-01 00:00:00-05:00,13181.349609375
2023-04-01 00:00:00-04:00,13245.990234375
2023-05-01 00:00:00-04:00,14254.08984375
2023-06-01 00:00:00-04:00,15179.2099609375
2023-07-01 00:00:00-04:00,15757.0
2023-08-01 00:00:00-04:00,15501.0703125
2023-09-01 00:00:00-04:00,14715.240234375
2023-10-01 00:00:00-04:00,14409.7802734375
2023-11-01 00:00:00-04:00,15947.8701171875
2023-12-01 00:00:00-05:00,16825.9296875
2024-01-01 00:00:00-05:00,17137.240234375
2024-02-01 00:00:00-05:00,18043.849609375
2024-03-01 00:00:00-05:00,18254.689453125
2024-04-01 00:00:00-04:00,17440.689453125
2024-05-01 00:00:00-04:00,18536.650390625
2024-06-01 00:00:00-04:00,19682.869140625
2024-07-01 00:00:00-04:00,19362.4296875
2024-08-01 00:00:00-04:00,19574.640625
2024-09-01 00:00:00-04:00,20060.689453125
2024-10-01 00:00:00-04:00,19890.419921875
2024-11-01 00:00:00-04:00,20930.369140625
2024-12-01 00:00:00-05:00,21012.169921875
2025-01-01 00:00:00-05:00,21478.05078125
2025-02-01 00:00:00-05:00,20884.41015625
2025-03-01 00:00:00-05:00,19278.44921875
2025-04-01 00:00:00-04:00,19571.01953125
2025-05-01 00:00:00-04:00,21340.990234375
2025-06-01 00:00:00-04:00,22679.009765625
2025-07-01 00:00:00-04:00,23218.119140625
2025-08-01 00:00:00-04:00,23415.419921875
2025-09-01 00:00:00-04:00,24679.990234375
2025-10-01 00:00:00-04:00,25858.130859375
2025-11-01 00:00:00-04:00,25434.890625
2025-12-01 00:00:00-05:00,25249.849609375
